ImageId,EncodedPixels
ID_580ce5703,577748 48 976 48 976 48 976 48 964 60 964 60 964 60 964 60 960 64 960 64 960 64 960 64 952 76 948 76 948 76 948 76 944 80 944 80 944 80 944 80 940 80 944 80 944 80 944 80 940 84 940 84 940 84 940 84 932 92 932 92 932 92 932 92 932 92 932 92 932 92 932 92 928 104 920 104 920 104 920 104 916 108 916 108 916 108 916 108 912 100 924 100 924 100 924 100 920 88 936 88 936 88 936 88 936 60 964 60 964 60 964 60 964 64 960 64 960 64 960 64 960 60 964 60 964 60 964 60 964 56 968 56 968 56 968 56 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 56 968 56 968 56 968 56 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 976 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 56 968 56 968 56 968 56 972 52 972 52 972 52 972 52 976 48 976 48 976 48 976 48 980 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 980 44 980 44 980 44 980 44 980 48 976 48 976 48 976 48 980 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 980 48 976 48 976 48 976 48 976 52 972 52 972 52 972 52 976 52 972 52 972 52 972 52 984 40 984 40 984 40 984 40 992 36 988 36 988 36 988 36 996 32 992 32 992 32 992 32 996 32 992 32 992 32 992 32 1000 24 1000 24 1000 24 1000 24 1004 20 1004 20 1004 20 1004 20
ID_4949efc61,491608 16 1008 16 1008 16 1008 16 996 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 992 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 996 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 996 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 1000 28 996 28 996 28 996 28 1000 24 1000 24 1000 24 1000 24 1004 20 1004 20 1004 20 1004 20 1012 12 1012 12 1012 12 1012 12 1016 8 1016 8 1016 8 1016 8
ID_251fa030c,245912 4 1020 4 1020 4 1020 4 1008 16 1008 16 1008 16 1008 16 1000 20 1004 20 1004 20 1004 20 996 24 1000 24 1000 24 1000 24 992 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 984 36 988 36 988 36 988 36 984 36 988 36 988 36 988 36 984 36 988 36 988 36 988 36 984 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 980 44 980 44 980 44 980 44 976 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 972 52 972 52 972 52 972 52 968 52 972 52 972 52 972 52 972 48 976 48 976 48 976 48 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 48 976 48 976 48 976 48 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 48 976 48 976 48 976 48 976 44 980 44 980 44 980 44 976 48 976 48 976 48 976 48 976 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 56 968 56 968 56 968 56 968 52 972 52 972 52 972 52 972 56 968 56 968 56 968 56 968 60 964 60 964 60 964 60 964 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 956 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 952 76 948 76 948 76 948 76 948 80 944 80 944 80 944 80 948 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 948 72 952 72 952 72 952 72 956 68 956 68 956 68 956 68 956 24 1000 24 1000 24 1000 24
ID_09cb00eb4,254032 4 1020 4 1020 4 1020 4 1012 12 1012 12 1012 12 1012 12 1012 12 1012 12 1012 12 1012 12 1008 12 1012 12 1012 12 1012 12 1008 12 1012 12 1012 12 1012 12 1008 12 1012 12 1012 12 1012 12 1008 12 1012 12 1012 12 1012 12 1008 12 1012 12 1012 12 1012 12 1008 12 1012 12 1012 12 1012 12 1012 12 1012 12 1012 12 1012 12 1008 12 1012 12 1012 12 1012 12 1008 16 1008 16 1008 16 1008 16 1008 16 1008 16 1008 16 1008 16 1004 16 1008 16 1008 16 1008 16 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1000 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 996 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 996 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 28 996 28 996 28 996 28 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1004 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1004 20 1004 20 1004 20 1004 20 1008 16 1008 16 1008 16 1008 16 464664 4 1020 4 1020 4 1020 4 1020 8 1016 8 1016 8 1016 8 1016 12 1012 12 1012 12 1012 12 1012 12 8 12 992 12 8 12 992 12 8 12 992 12 8 12 992 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 992 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 36 988 36 988 36 988 36 988 40 984 40 984 40 984 40 984 44 980 44 980 44 980 44 980 48 976 48 976 48 976 48 976 52 972 52 972 52 972 52 972 56 968 56 968 56 968 56 968 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 968 56 968 56 968 56 968 56 968 60 964 60 964 60 964 60 972 60 964 60 964 60 964 60 976 28 4 12 980 28 4 12 980 28 4 12 980 28 4 12
ID_be42fa6c8,-1
ID_2f49454ab,577668 8 1016 8 1016 8 1016 8 1016 12 1012 12 1012 12 1012 12 1008 16 1008 16 1008 16 1008 16 1004 16 1008 16 1008 16 1008 16 1008 16 1008 16 1008 16 1008 16 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 32 992 32 992 32 992 32 992 36 988 36 988 36 988 36 992 36 988 36 988 36 988 36 988 40 984 40 984 40 984 40 984 48 976 48 976 48 976 48 980 48 976 48 976 48 976 48 976 52 972 52 972 52 972 52 976 56 968 56 968 56 968 56 972 60 964 60 964 60 964 60 964 64 960 64 960 64 960 64 964 64 960 64 960 64 960 64 964 60 964 60 964 60 964 60 968 60 964 60 964 60 964 60 968 56 968 56 968 56 968 56 972 52 972 52 972 52 972 52 976 52 972 52 972 52 972 52 976 48 976 48 976 48 976 48 980 44 980 44 980 44 980 44 980 48 976 48 976 48 976 48 980 48 976 48 976 48 976 48 980 44 980 44 980 44 980 44 984 44 980 44 980 44 980 44 988 40 984 40 984 40 984 40 988 36 988 36 988 36 988 36 1000 28 996 28 996 28 996 28 1004 20 1004 20 1004 20 1004 20 1020 8 1016 8 1016 8 1016 8
ID_5fb9f0844,573620 36 988 36 988 36 988 36 980 52 972 52 972 52 972 52 968 60 964 60 964 60 964 60 960 96 928 96 928 96 928 96 928 104 920 104 920 104 920 104 916 108 916 108 916 108 916 108 912 116 908 116 908 116 908 116 908 116 908 116 908 116 908 116 908 112 912 112 912 112 912 112 912 108 916 108 916 108 916 108 912 112 912 112 912 112 912 112 912 108 916 108 916 108 916 108 916 108 916 108 916 108 916 108 916 108 916 108 916 108 916 108 920 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 92 932 92 932 92 932 92 932 92 932 92 932 92 932 92 932 92 932 92 932 92 932 92 936 84 940 84 940 84 940 84 940 88 936 88 936 88 936 88 936 88 936 88 936 88 936 88 940 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 948 72 952 72 952 72 952 72 952 76 948 76 948 76 948 76 952 68 956 68 956 68 956 68 960 64 960 64 960 64 960 64 960 60 964 60 964 60 964 60 968 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 968 56 968 56 968 56 968 56 972 56 968 56 968 56 968 56 972 56 968 56 968 56 968 56 968 64 960 64 960 64 960 64 964 64 960 64 960 64 960 64 964 64 960 64 960 64 960 64 960 68 956 68 956 68 956 68 960 76 948 76 948 76 948 76 952 80 944 80 944 80 944 80 948 84 940 84 940 84 940 84 948 84 940 84 940 84 940 84 948 88 936 88 936 88 936 88 944 88 936 88 936 88 936 88 944 104 920 104 920 104 920 104 928 112 28 16 868 112 28 16 868 112 28 16 868 112 28 16 872 156 8 8 852 156 8 8 852 156 8 8 852 156 8 8 860 168 856 168 856 168 856 168 864 164 860 164 860 164 860 164 864 164 860 164 860 164 860 164 868 156 868 156 868 156 868 156 880 80 20 48 876 80 20 48 876 80 20 48 876 80 20 48 888 60 40 36 888 60 40 36 888 60 40 36 888 60 40 36 904 32 60 24 908 32 60 24 908 32 60 24 908 32 60 24 1008 4 1020 4 1020 4 1020 4
ID_2d5c7fd20,327840 4 1020 4 1020 4 1020 4 1016 12 1012 12 1012 12 1012 12 1008 16 1008 16 1008 16 1008 16 1008 20 1004 20 1004 20 1004 20 1000 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 20 1004 20 1004 20 1004 20 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 996 28 996 28 996 28 996 28 1000 24 1000 24 1000 24 1000 24 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 996 28 996 28 996 28 996 28 996 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 992 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 996 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 1000 20 1004 20 1004 20 1004 20
ID_66f231d0c,-1
ID_512053636,622832 44 980 44 980 44 980 44 960 72 952 72 952 72 952 72 928 100 924 100 924 100 924 100 912 116 908 116 908 116 908 116 904 116 908 116 908 116 908 116 904 120 904 120 904 120 904 120 900 104 920 104 920 104 920 104 916 100 924 100 924 100 924 100 920 96 928 96 928 96 928 96 928 92 932 92 932 92 932 92 928 96 928 96 928 96 928 96 924 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 924 100 924 100 924 100 924 100 920 100 924 100 924 100 924 100 928 96 928 96 928 96 928 96 924 100 924 100 924 100 924 100 928 96 928 96 928 96 928 96 924 100 924 100 924 100 924 100 924 100 924 100 924 100 924 100 924 100 924 100 924 100 924 100 928 96 928 96 928 96 928 96 924 100 924 100 924 100 924 100 928 96 928 96 928 96 928 96 928 92 932 92 932 92 932 92 932 92 932 92 932 92 932 92 932 92 932 92 932 92 932 92 936 88 936 88 936 88 936 88 936 88 936 88 936 88 936 88 936 88 936 88 936 88 936 88 936 88 936 88 936 88 936 88 940 88 936 88 936 88 936 88 940 84 940 84 940 84 940 84 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 952 72 952 72 952 72 952 72 956 68 956 68 956 68 956 68 960 64 960 64 960 64 960 64 960 68 956 68 956 68 956 68 960 64 960 64 960 64 960 64 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 968 56 968 56 968 56 968 56 972 56 968 56 968 56 968 56 972 52 972 52 972 52 972 52 976 52 972 52 972 52 972 52 976 52 972 52 972 52 972 52 976 52 972 52 972 52 972 52 976 52 972 52 972 52 972 52 976 52 972 52 972 52 972 52 976 52 972 52 972 52 972 52 976 52 972 52 972 52 972 52 976 52 972 52 972 52 972 52 976 52 972 52 972 52 972 52 980 48 976 48 976 48 976 48 984 40 984 40 984 40 984 40 988 40 984 40 984 40 984 40 988 36 988 36 988 36 988 36 1000 24 1000 24 1000 24 1000 24
ID_f2dbfa5c7,254140 4 1020 4 1020 4 1020 4 1004 24 1000 24 1000 24 1000 24 992 28 996 28 996 28 996 28 988 36 988 36 988 36 988 36 980 44 980 44 980 44 980 44 976 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 968 52 972 52 972 52 972 52 968 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 964 60 964 60 964 60 964 60 964 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 964 60 964 60 964 60 964 60 960 60 964 60 964 60 964 60 964 56 968 56 968 56 968 56 964 60 964 60 964 60 964 60 960 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 956 64 960 64 960 64 960 64 956 72 952 72 952 72 952 72 948 76 948 76 948 76 948 76 948 80 944 80 944 80 944 80 944 84 940 84 940 84 940 84 936 88 936 88 936 88 936 88 936 92 932 92 932 92 932 92 932 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 932 92 932 92 932 92 932 92 936 88 936 88 936 88 936 88 940 84 940 84 940 84 940 84 944 76 948 76 948 76 948 76 964 60 964 60 964 60 964 60 972 48 976 48 976 48 976 48 992 32 992 32 992 32 992 32 1004 12 1012 12 1012 12 1012 12
ID_77138dd11,418012 12 1012 12 1012 12 1012 12 1004 36 988 36 988 36 988 36 988 40 984 40 984 40 984 40 980 48 976 48 976 48 976 48 976 52 972 52 972 52 972 52 972 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 60 964 60 964 60 964 60 964 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 40 984 40 984 40 984 40 988 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 1000 24 1000 24 1000 24 1000 24 1004 16 1008 16 1008 16 1008 16 1012 4 1020 4 1020 4 1020 4
ID_9258110b0,606336 12 1012 12 1012 12 1012 12 1004 24 1000 24 1000 24 1000 24 996 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 984 36 988 36 988 36 988 36 984 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 988 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 992 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 992 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 992 36 988 36 988 36 988 36 992 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 996 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 1000 28 996 28 996 28 996 28 1000 24 1000 24 1000 24 1000 24 1004 24 1000 24 1000 24 1000 24 1004 20 1004 20 1004 20 1004 20 1008 16 1008 16 1008 16 1008 16 1016 4 1020 4 1020 4 1020 4
ID_c6d74522f,-1
ID_003206608,303240 8 1016 8 1016 8 1016 8 1012 12 1012 12 1012 12 1012 12 1008 12 1012 12 1012 12 1012 12 1008 16 1008 16 1008 16 1008 16 1004 16 1008 16 1008 16 1008 16 1004 20 1004 20 1004 20 1004 20 1000 24 1000 24 1000 24 1000 24 996 28 996 28 996 28 996 28 992 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 992 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 992 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 1000 28 996 28 996 28 996 28 1000 20 1004 20 1004 20 1004 20 1008 12 1012 12 1012 12 1012 12
ID_0194bdd5a,647356 8 1016 8 1016 8 1016 8 1008 20 1004 20 1004 20 1004 20 996 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1004 20 1004 20 1004 20 1004 20 1004 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1004 20 1004 20 1004 20 1004 20 1004 24 1000 24 1000 24 1000 24 1004 20 1004 20 1004 20 1004 20 1008 20 1004 20 1004 20 1004 20 1004 24 1000 24 1000 24 1000 24 1000 28 996 28 996 28 996 28 1000 24 1000 24 1000 24 1000 24 1000 28 996 28 996 28 996 28 1000 28 996 28 996 28 996 28 1000 28 996 28 996 28 996 28 996 32 992 32 992 32 992 32 996 32 992 32 992 32 992 32 996 32 992 32 992 32 992 32 996 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 1000 28 996 28 996 28 996 28 1000 24 1000 24 1000 24 1000 24 1004 24 1000 24 1000 24 1000 24 1008 16 1008 16 1008 16 1008 16
ID_047c1749d,209252 4 1020 4 1020 4 1020 4 1012 12 1012 12 1012 12 1012 12 988 32 992 32 992 32 992 32 980 40 984 40 984 40 984 40 976 48 976 48 976 48 976 48 968 48 976 48 976 48 976 48 968 56 968 56 968 56 968 56 964 60 964 60 964 60 964 60 956 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 948 72 952 72 952 72 952 72 948 76 948 76 948 76 948 76 944 80 944 80 944 80 944 80 940 76 948 76 948 76 948 76 940 80 944 80 944 80 944 80 940 80 944 80 944 80 944 80 936 84 940 84 940 84 940 84 936 84 940 84 940 84 940 84 932 88 936 88 936 88 936 88 928 92 932 92 932 92 932 92 928 96 928 96 928 96 928 96 920 104 920 104 920 104 920 104 920 104 920 104 920 104 920 104 916 108 916 108 916 108 916 108 912 108 916 108 916 108 916 108 912 108 916 108 916 108 916 108 912 112 912 112 912 112 912 112 908 112 912 112 912 112 912 112 908 116 908 116 908 116 908 116 908 112 912 112 912 112 912 112 908 116 908 116 908 116 908 116 908 116 908 116 908 116 908 116 904 120 904 120 904 120 904 120 900 120 904 120 904 120 904 120 904 120 904 120 904 120 904 120 904 116 908 116 908 116 908 116 904 120 904 120 904 120 904 120 904 120 904 120 904 120 904 120 904 120 904 120 904 120 904 120 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 904 120 904 120 904 120 904 120 904 120 904 120 904 120 904 120 908 116 908 116 908 116 908 116 908 116 908 116 908 116 908 116 912 112 912 112 912 112 912 112 912 112 912 112 912 112 912 112 916 108 916 108 916 108 916 108 920 100 924 100 924 100 924 100 928 96 928 96 928 96 928 96 932 84 940 84 940 84 940 84 948 68 956 68 956 68 956 68 968 40 984 40 984 40 984 40 103380 16 1008 16 1008 16 1008 16 1000 36 988 36 988 36 988 36 976 52 972 52 972 52 972 52 968 56 968 56 968 56 968 56 964 60 964 60 964 60 964 60 960 68 956 68 956 68 956 68 952 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 80 4 4 936 80 4 4 936 80 4 4 936 80 4 4 936 92 932 92 932 92 932 92 932 96 928 96 928 96 928 96 928 92 932 92 932 92 932 92 932 92 932 92 932 92 932 92 932 92 932 92 932 92 932 92 936 88 936 88 936 88 936 88 936 88 936 88 936 88 936 88 936 88 936 88 936 88 936 88 936 88 936 88 936 88 936 88 936 88 936 88 936 88 936 88 940 84 940 84 940 84 940 84 940 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 952 72 952 72 952 72 952 72 952 76 948 76 948 76 948 76 952 76 948 76 948 76 948 76 952 76 948 76 948 76 948 76 952 76 948 76 948 76 948 76 948 80 944 80 944 80 944 80 948 76 948 76 948 76 948 76 952 72 952 72 952 72 952 72 956 72 952 72 952 72 952 72 956 68 956 68 956 68 956 68 960 68 956 68 956 68 956 68 956 72 952 72 952 72 952 72 960 64 960 64 960 64 960 64 964 60 964 60 964 60 964 60 968 56 968 56 968 56 968 56 976 52 972 52 972 52 972 52 976 48 976 48 976 48 976 48 984 44 980 44 980 44 980 44 988 36 988 36 988 36 988 36 996 32 992 32 992 32 992 32 1008 16 1008 16 1008 16 1008 16
ID_22529a620,176864 12 4 28 980 12 4 28 980 12 4 28 980 12 4 28 964 88 936 88 936 88 936 88 932 120 904 120 904 120 904 120 904 140 884 140 884 140 884 140 888 144 880 144 880 144 880 144 888 140 884 140 884 140 884 140 892 128 896 128 896 128 896 128 900 124 900 124 900 124 900 124 908 112 912 112 912 112 912 112 924 92 932 92 932 92 932 92 940 80 944 80 944 80 944 80 948 56 968 56 968 56 968 56 980 36 988 36 988 36 988 36 1000 12 1012 12 1012 12 1012 12
ID_41cd23d84,319652 4 1020 4 1020 4 1020 4 1012 16 1008 16 1008 16 1008 16 1004 16 1008 16 1008 16 1008 16 1004 20 1004 20 1004 20 1004 20 1000 20 1004 20 1004 20 1004 20 1000 20 1004 20 1004 20 1004 20 1000 20 1004 20 1004 20 1004 20 1000 24 1000 24 1000 24 1000 24 992 24 1000 24 1000 24 1000 24 996 24 1000 24 1000 24 1000 24 996 28 996 28 996 28 996 28 992 28 996 28 996 28 996 28 992 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 984 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 44 980 44 980 44 980 44 980 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 980 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 980 48 976 48 976 48 976 48 980 44 980 44 980 44 980 44 984 44 980 44 980 44 980 44 984 48 976 48 976 48 976 48 984 44 980 44 980 44 980 44 988 40 984 40 984 40 984 40 996 32 992 32 992 32 992 32 1004 24 1000 24 1000 24 1000 24 1008 20 1004 20 1004 20 1004 20 1012 12 1012 12 1012 12 1012 12
ID_ed3e9b7dc,-1
