ImageId,EncodedPixels
ID_ab2c00ff5,139800 24 1000 24 1000 24 1000 24 988 36 988 36 988 36 988 36 976 48 976 48 976 48 976 48 964 52 972 52 972 52 972 52 964 60 964 60 964 60 964 60 952 72 952 72 952 72 952 72 944 80 944 80 944 80 944 80 936 84 940 84 940 84 940 84 932 88 936 88 936 88 936 88 932 84 940 84 940 84 940 84 932 92 932 92 932 92 932 92 928 88 936 88 936 88 936 88 928 88 936 88 936 88 936 88 928 92 932 92 932 92 932 92 924 88 936 88 936 88 936 88 932 92 932 92 932 92 932 92 924 96 928 96 928 96 928 96 924 96 928 96 928 96 928 96 924 92 932 92 932 92 932 92 924 88 936 88 936 88 936 88 932 84 940 84 940 84 940 84 932 84 940 84 940 84 940 84 936 80 944 80 944 80 944 80 940 72 952 72 952 72 952 72 952 64 960 64 960 64 960 64 956 60 964 60 964 60 964 60 964 52 972 52 972 52 972 52 976 40 984 40 984 40 984 40 984 28 996 28 996 28 996 28 1004 8 1016 8 1016 8 1016 8
ID_4dabdd9bc,-1
ID_dd9db8c75,-1
ID_5616b1840,-1
ID_6ddabb8f2,598500 44 4 4 972 44 4 4 972 44 4 4 972 44 4 4 964 60 964 60 964 60 964 60 960 68 956 68 956 68 956 68 948 80 944 80 944 80 944 80 940 84 940 84 940 84 940 84 928 92 932 92 932 92 932 92 928 92 932 92 932 92 932 92 928 96 928 96 928 96 928 96 928 92 932 92 932 92 932 92 932 88 936 88 936 88 936 88 936 80 944 80 944 80 944 80 944 76 948 76 948 76 948 76 948 68 956 68 956 68 956 68 956 60 964 60 964 60 964 60 964 44 980 44 980 44 980 44 980 32 992 32 992 32 992 32 992 16 1008 16 1008 16 1008 16
ID_9a39055dd,-1
ID_a999f0e4e,-1
ID_dd3eac33a,-1
ID_10d6a4329,742220 12 1012 12 1012 12 1012 12 988 52 972 52 972 52 972 52 892 20 24 8 8 72 892 20 24 8 8 72 892 20 24 8 8 72 892 20 24 8 8 72 876 36 4 108 876 36 4 108 876 36 4 108 876 36 4 108 864 156 868 156 868 156 868 156 860 160 864 160 864 160 864 160 852 168 856 168 856 168 856 168 840 180 844 180 844 180 844 180 836 188 836 188 836 188 836 188 796 4 4 220 796 4 4 220 796 4 4 220 796 4 4 220 776 248 776 248 776 248 776 248 764 260 764 260 764 260 764 260 760 264 760 264 760 264 760 264 760 260 764 260 764 260 764 260 772 248 776 248 776 248 776 248 792 224 800 224 800 224 800 224 816 204 820 204 820 204 820 204 844 172 852 172 852 172 852 172 860 52 4 100 868 52 4 100 868 52 4 100 868 52 4 100 956 56 968 56 968 56 968 56 968 52 972 52 972 52 972 52 976 36 988 36 988 36 988 36 992 12 1012 12 1012 12 1012 12
ID_272eb40c6,-1
ID_f04064220,-1
ID_c43687793,-1
ID_0d2016b4a,-1
ID_9f448b1f5,-1
ID_c738e7a79,-1
ID_290cb317f,-1
ID_eaf74f3f7,65964 12 1012 12 1012 12 1012 12 996 32 992 32 992 32 992 32 988 40 984 40 984 40 984 40 976 56 968 56 968 56 968 56 956 68 956 68 956 68 956 68 952 72 952 72 952 72 952 72 940 84 940 84 940 84 940 84 936 92 932 92 932 92 932 92 924 104 920 104 920 104 920 104 912 112 912 112 912 112 912 112 904 116 908 116 908 116 908 116 904 120 904 120 904 120 904 120 900 120 904 120 904 120 904 120 896 128 896 128 896 128 896 128 888 136 888 136 888 136 888 136 880 140 884 140 884 140 884 140 880 140 884 140 884 140 884 140 880 136 888 136 888 136 888 136 884 136 888 136 888 136 888 136 884 132 892 132 892 132 892 132 888 124 900 124 900 124 900 124 896 120 904 120 904 120 904 120 900 112 912 112 912 112 912 112 908 104 920 104 920 104 920 104 916 96 928 96 928 96 928 96 924 92 932 92 932 92 932 92 928 88 936 88 936 88 936 88 932 84 940 84 940 84 940 84 936 84 940 84 940 84 940 84 936 80 944 80 944 80 944 80 944 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 948 68 956 68 956 68 956 68 956 64 960 64 960 64 960 64 956 60 964 60 964 60 964 60 960 56 968 56 968 56 968 56 968 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 972 44 980 44 980 44 980 44 980 40 984 40 984 40 984 40 980 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 992 24 1000 24 1000 24 1000 24 1004 4 1020 4 1020 4 1020 4
ID_e5fa976c0,-1
ID_f9fa52a40,90564 36 988 36 988 36 988 36 980 44 980 44 980 44 980 44 976 48 976 48 976 48 976 48 972 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 964 60 964 60 964 60 964 60 960 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 952 76 948 76 948 76 948 76 944 84 4 4 932 84 4 4 932 84 4 4 932 84 4 4 928 96 928 96 928 96 928 96 924 88 4 8 924 88 4 8 924 88 4 8 924 88 4 8 920 88 12 4 920 88 12 4 920 88 12 4 920 88 12 4 912 96 928 96 928 96 928 96 924 100 924 100 924 100 924 100 920 104 920 104 920 104 920 104 916 104 920 104 920 104 920 104 916 104 920 104 920 104 920 104 916 100 924 100 924 100 924 100 920 104 920 104 920 104 920 104 916 108 916 108 916 108 916 108 912 112 912 112 912 112 912 112 908 116 908 116 908 116 908 116 904 112 912 112 912 112 912 112 904 120 904 120 904 120 904 120 900 120 904 120 904 120 904 120 900 120 904 120 904 120 904 120 900 120 904 120 904 120 904 120 900 112 912 112 912 112 912 112 904 112 912 112 912 112 912 112 908 108 916 108 916 108 916 108 912 108 916 108 916 108 916 108 912 104 920 104 920 104 920 104 916 104 920 104 920 104 920 104 916 104 920 104 920 104 920 104 916 104 920 104 920 104 920 104 916 104 920 104 920 104 920 104 916 100 924 100 924 100 924 100 920 100 924 100 924 100 924 100 920 96 928 96 928 96 928 96 928 92 932 92 932 92 932 92 928 92 932 92 932 92 932 92 928 88 936 88 936 88 936 88 932 88 936 88 936 88 936 88 932 88 936 88 936 88 936 88 936 80 944 80 944 80 944 80 940 76 948 76 948 76 948 76 944 76 948 76 948 76 948 76 948 68 956 68 956 68 956 68 952 64 960 64 960 64 960 64 956 48 976 48 976 48 976 48 976 40 984 40 984 40 984 40 980 36 988 36 988 36 988 36 988 28 996 28 996 28 996 28 996 16 1008 16 1008 16 1008 16 1012 4 1020 4 1020 4 1020 4
ID_23b304120,-1
ID_9bf4b3041,-1
ID_8c1d8db72,-1
ID_82715f640,-1
ID_36ac3f128,-1
ID_5285a9c6d,-1
ID_eb352b52f,-1
ID_fdd86289f,-1
ID_cef596a55,-1
ID_6e0e33160,-1
ID_543901567,-1
ID_4c10a688c,549696 52 972 52 972 52 972 52 964 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 952 72 952 72 952 72 952 72 944 80 944 80 944 80 944 80 940 84 940 84 940 84 940 84 932 92 932 92 932 92 932 92 924 100 924 100 924 100 924 100 916 108 916 108 916 108 916 108 908 116 908 116 908 116 908 116 900 120 904 120 904 120 904 120 900 120 904 120 904 120 904 120 900 120 904 120 904 120 904 120 904 120 904 120 904 120 904 120 900 124 900 124 900 124 900 124 896 128 896 128 896 128 896 128 892 128 896 128 896 128 896 128 892 132 892 132 892 132 892 132 888 136 888 136 888 136 888 136 884 136 888 136 888 136 888 136 884 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 892 132 892 132 892 132 892 132 892 128 896 128 896 128 896 128 896 124 900 124 900 124 900 124 896 120 904 120 904 120 904 120 904 120 904 120 904 120 904 120 904 112 912 112 912 112 912 112 912 96 928 96 928 96 928 96 928 88 936 88 936 88 936 88 936 76 948 76 948 76 948 76 948 16 40 8 960 16 40 8 960 16 40 8 960 16 40 8
ID_02d9438fe,123204 4 1020 4 1020 4 1020 4 1004 24 1000 24 1000 24 1000 24 988 36 988 36 988 36 988 36 980 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 972 40 984 40 984 40 984 40 980 36 988 36 988 36 988 36 984 32 992 32 992 32 992 32 984 36 988 36 988 36 988 36 984 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 984 36 988 36 988 36 988 36 980 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 984 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 988 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 992 28 996 28 996 28 996 28 992 28 996 28 996 28 996 28 996 24 1000 24 1000 24 1000 24 1000 16 1008 16 1008 16 1008 16
ID_40d1526f0,664380 4 1020 4 1020 4 1020 4 1008 24 1000 24 1000 24 1000 24 992 48 976 48 976 48 976 48 968 56 968 56 968 56 968 56 960 76 948 76 948 76 948 76 944 80 944 80 944 80 944 80 936 88 936 88 936 88 936 88 932 92 932 92 932 92 932 92 928 92 932 92 932 92 932 92 928 92 932 92 932 92 932 92 928 92 932 92 932 92 932 92 928 92 932 92 932 92 932 92 928 92 932 92 932 92 932 92 928 88 936 88 936 88 936 88 936 88 936 88 936 88 936 88 932 84 940 84 940 84 940 84 936 80 944 80 944 80 944 80 944 76 948 76 948 76 948 76 948 64 960 64 960 64 960 64 964 52 972 52 972 52 972 52 980 36 988 36 988 36 988 36 1000 12 1012 12 1012 12 1012 12
ID_fd4b85ffb,110932 28 996 28 996 28 996 28 980 4 4 40 976 4 4 40 976 4 4 40 976 4 4 40 964 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 948 76 948 76 948 76 948 76 944 80 944 80 944 80 944 80 936 88 936 88 936 88 936 88 932 88 936 88 936 88 936 88 932 88 936 88 936 88 936 88 932 88 936 88 936 88 936 88 932 84 940 84 940 84 940 84 936 68 956 68 956 68 956 68 952 64 960 64 960 64 960 64 956 60 964 60 964 60 964 60 960 56 968 56 968 56 968 56 964 52 972 52 972 52 972 52 968 52 972 52 972 52 972 52 972 44 980 44 980 44 980 44 980 32 992 32 992 32 992 32 988 28 996 28 996 28 996 28 996 20 1004 20 1004 20 1004 20
ID_4310d935b,-1
ID_1dc8d4f77,-1
ID_c2e931e63,123444 48 976 48 976 48 976 48 972 56 968 56 968 56 968 56 960 64 960 64 960 64 960 64 952 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 944 76 948 76 948 76 948 76 944 72 952 72 952 72 952 72 948 64 960 64 960 64 960 64 952 68 956 68 956 68 956 68 952 64 960 64 960 64 960 64 940 76 948 76 948 76 948 76 936 84 940 84 940 84 940 84 928 92 932 92 932 92 932 92 916 100 924 100 924 100 924 100 916 100 924 100 924 100 924 100 916 100 924 100 924 100 924 100 908 112 912 112 912 112 912 112 904 116 908 116 908 116 908 116 904 116 908 116 908 116 908 116 900 120 904 120 904 120 904 120 900 116 908 116 908 116 908 116 900 116 908 116 908 116 908 116 904 120 904 120 904 120 904 120 896 120 904 120 904 120 904 120 900 120 904 120 904 120 904 120 900 120 904 120 904 120 904 120 900 112 912 112 912 112 912 112 908 112 912 112 912 112 912 112 908 108 916 108 916 108 916 108 912 104 920 104 920 104 920 104 920 100 924 100 924 100 924 100 920 96 928 96 928 96 928 96 924 92 932 92 932 92 932 92 928 92 932 92 932 92 932 92 932 84 940 84 940 84 940 84 936 80 944 80 944 80 944 80 944 72 952 72 952 72 952 72 948 64 960 64 960 64 960 64 960 36 988 36 988 36 988 36 992 12 1012 12 1012 12 1012 12 435528 4 1020 4 1020 4 1020 4 1000 28 996 28 996 28 996 28 988 40 984 40 984 40 984 40 976 48 976 48 976 48 976 48 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 968 52 972 52 972 52 972 52 968 56 968 56 968 56 968 56 964 60 964 60 964 60 964 60 964 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 968 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 44 980 44 980 44 980 44 980 40 984 40 984 40 984 40 984 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 1000 20 1004 20 1004 20 1004 20
ID_1086dd13f,-1
ID_47fe5a206,-1
ID_5542683da,82308 4 1020 4 1020 4 1020 4 1008 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 976 48 976 48 976 48 976 48 972 52 972 52 972 52 972 52 968 56 968 56 968 56 968 56 960 60 964 60 964 60 964 60 960 60 964 60 964 60 964 60 960 60 964 60 964 60 964 60 960 60 964 60 964 60 964 60 960 60 964 60 964 60 964 60 964 52 972 52 972 52 972 52 968 52 972 52 972 52 972 52 968 52 972 52 972 52 972 52 968 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 976 40 984 40 984 40 984 40 980 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 984 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 996 20 1004 20 1004 20 1004 20 1004 16 1008 16 1008 16 1008 16
ID_a5b876d4f,-1
ID_13ee7a6b3,-1
ID_fdfafd5af,61780 4 8 8 1004 4 8 8 1004 4 8 8 1004 4 8 8 980 44 980 44 980 44 980 44 976 52 972 52 972 52 972 52 968 68 956 68 956 68 956 68 952 72 952 72 952 72 952 72 948 76 948 76 948 76 948 76 944 80 944 80 944 80 944 80 940 84 940 84 940 84 940 84 936 88 936 88 936 88 936 88 932 92 932 92 932 92 932 92 928 96 928 96 928 96 928 96 924 100 924 100 924 100 924 100 920 104 920 104 920 104 920 104 916 108 916 108 916 108 916 108 912 112 912 112 912 112 912 112 912 112 912 112 912 112 912 112 908 108 916 108 916 108 916 108 912 108 916 108 916 108 916 108 912 108 916 108 916 108 916 108 912 104 920 104 920 104 920 104 920 96 928 96 928 96 928 96 924 88 936 88 936 88 936 88 936 76 948 76 948 76 948 76 944 64 960 64 960 64 960 64 960 56 968 56 968 56 968 56 964 52 972 52 972 52 972 52 968 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 44 980 44 980 44 980 44 976 40 984 40 984 40 984 40 984 32 992 32 992 32 992 32 992 24 1000 24 1000 24 1000 24 1004 8 1016 8 1016 8 1016 8
ID_d278731e8,-1
ID_f7bb077ae,713524 52 972 52 972 52 972 52 964 72 952 72 952 72 952 72 944 84 940 84 940 84 940 84 932 92 932 92 932 92 932 92 928 96 928 96 928 96 928 96 924 100 924 100 924 100 924 100 916 108 916 108 916 108 916 108 912 112 912 112 912 112 912 112 908 116 908 116 908 116 908 116 904 120 904 120 904 120 904 120 900 124 900 124 900 124 900 124 896 128 896 128 896 128 896 128 896 124 900 124 900 124 900 124 896 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 120 904 120 904 120 904 120 900 120 904 120 904 120 904 120 904 116 908 116 908 116 908 116 908 104 920 104 920 104 920 104 920 104 920 104 920 104 920 104 920 92 932 92 932 92 932 92 932 88 936 88 936 88 936 88 936 80 944 80 944 80 944 80 948 64 960 64 960 64 960 64 964 48 976 48 976 48 976 48 976 32 992 32 992 32 992 32
ID_57dc0dc00,-1
ID_cf29313c2,479556 4 1020 4 1020 4 1020 4 1008 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 980 60 964 60 964 60 964 60 960 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 952 76 948 76 948 76 948 76 944 80 944 80 944 80 944 80 940 84 940 84 940 84 940 84 936 88 936 88 936 88 936 88 932 92 932 92 932 92 932 92 932 92 932 92 932 92 932 92 928 96 928 96 928 96 928 96 924 92 932 92 932 92 932 92 932 84 940 84 940 84 940 84 940 68 956 68 956 68 956 68 964 48 976 48 976 48 976 48
ID_4ddfd89bf,-1
ID_7c3d8f9b7,-1
ID_c851ce96c,-1
ID_6eb746a9a,-1
ID_dd2abe505,-1
ID_c185347d4,-1
ID_6daf27a57,131456 24 4 4 992 24 4 4 992 24 4 4 992 24 4 4 984 44 980 44 980 44 980 44 968 56 968 56 968 56 968 56 956 68 956 68 956 68 956 68 948 72 952 72 952 72 952 72 944 76 948 76 948 76 948 76 936 84 940 84 940 84 940 84 932 92 932 92 932 92 932 92 928 96 928 96 928 96 928 96 924 92 932 92 932 92 932 92 928 96 928 96 928 96 928 96 924 96 928 96 928 96 928 96 920 100 924 100 924 100 924 100 920 100 924 100 924 100 924 100 920 100 924 100 924 100 924 100 920 96 928 96 928 96 928 96 924 96 928 96 928 96 928 96 924 92 932 92 932 92 932 92 924 92 932 92 932 92 932 92 932 84 940 84 940 84 940 84 936 80 944 80 944 80 944 80 940 80 944 80 944 80 944 80 940 76 948 76 948 76 948 76 944 72 952 72 952 72 952 72 948 68 956 68 956 68 956 68 956 64 960 64 960 64 960 64 956 64 960 64 960 64 960 64 956 60 964 60 964 60 964 60 964 56 968 56 968 56 968 56 964 52 972 52 972 52 972 52 972 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 980 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 992 24 1000 24 1000 24 1000 24 1004 4 1020 4 1020 4 1020 4 279960 4 1020 4 1020 4 1020 4 1000 40 984 40 984 40 984 40 972 52 972 52 972 52 972 52 964 60 964 60 964 60 964 60 952 84 940 84 940 84 940 84 932 96 928 96 928 96 928 96 920 104 920 104 920 104 920 104 912 112 912 112 912 112 912 112 908 116 908 116 908 116 908 116 904 120 904 120 904 120 904 120 900 124 900 124 900 124 900 124 896 124 900 124 900 124 900 124 892 128 896 128 896 128 896 128 892 124 900 124 900 124 900 124 892 128 896 128 896 128 896 128 888 132 892 132 892 132 892 132 888 132 892 132 892 132 892 132 888 132 892 132 892 132 892 132 888 128 896 128 896 128 896 128 892 124 900 124 900 124 900 124 896 124 900 124 900 124 900 124 896 120 904 120 904 120 904 120 900 108 916 108 916 108 916 108 912 108 916 108 916 108 916 108 912 104 920 104 920 104 920 104 916 104 920 104 920 104 920 104 916 104 920 104 920 104 920 104 920 100 924 100 924 100 924 100 920 80 12 4 928 80 12 4 928 80 12 4 928 80 12 4 924 72 952 72 952 72 952 72 952 64 960 64 960 64 960 64 960 52 972 52 972 52 972 52 968 44 980 44 980 44 980 44 980 28 996 28 996 28 996 28 996 16 1008 16 1008 16 1008 16
ID_ac0a01cc4,-1
ID_37b698aed,-1
ID_b92b8b0a2,-1
ID_785b43443,-1
ID_cc541abfb,-1
ID_b886e0a8d,-1
ID_e6d6ec461,-1
ID_03823fe41,635600 8 4 12 1000 8 4 12 1000 8 4 12 1000 8 4 12 980 44 980 44 980 44 980 44 972 56 968 56 968 56 968 56 964 60 964 60 964 60 964 60 956 68 956 68 956 68 956 68 952 72 952 72 952 72 952 72 944 76 948 76 948 76 948 76 944 80 944 80 944 80 944 80 940 80 944 80 944 80 944 80 940 80 944 80 944 80 944 80 940 80 944 80 944 80 944 80 940 76 948 76 948 76 948 76 948 72 952 72 952 72 952 72 948 68 956 68 956 68 956 68 952 68 956 68 956 68 956 68 952 64 960 64 960 64 960 64 956 56 968 56 968 56 968 56 968 48 976 48 976 48 976 48 972 44 980 44 980 44 980 44 980 32 992 32 992 32 992 32 992 24 1000 24 1000 24 1000 24 1000 16 1008 16 1008 16 1008 16
ID_ecdae7d8d,-1
ID_3c0f8ac34,111036 12 1012 12 1012 12 1012 12 1008 16 1008 16 1008 16 1008 16 1000 24 1000 24 1000 24 1000 24 996 32 992 32 992 32 992 32 984 44 980 44 980 44 980 44 972 52 972 52 972 52 972 52 968 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 960 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 948 72 952 72 952 72 952 72 948 76 948 76 948 76 948 76 944 80 944 80 944 80 944 80 936 80 944 80 944 80 944 80 940 80 944 80 944 80 944 80 936 84 940 84 940 84 940 84 936 88 936 88 936 88 936 88 932 88 936 88 936 88 936 88 928 92 932 92 932 92 932 92 928 88 936 88 936 88 936 88 928 96 928 96 928 96 928 96 924 100 924 100 924 100 924 100 920 96 928 96 928 96 928 96 920 100 924 100 924 100 924 100 920 100 924 100 924 100 924 100 920 104 920 104 920 104 920 104 916 108 916 108 916 108 916 108 912 108 916 108 916 108 916 108 908 112 912 112 912 112 912 112 908 116 908 116 908 116 908 116 904 116 908 116 908 116 908 116 904 116 908 116 908 116 908 116 904 116 908 116 908 116 908 116 904 116 908 116 908 116 908 116 904 112 912 112 912 112 912 112 908 108 916 108 916 108 916 108 912 104 920 104 920 104 920 104 916 100 924 100 924 100 924 100 920 96 928 96 928 96 928 96 928 92 932 92 932 92 932 92 928 88 936 88 936 88 936 88 932 84 940 84 940 84 940 84 940 76 948 76 948 76 948 76 944 72 952 72 952 72 952 72 948 68 956 68 956 68 956 68 956 60 964 60 964 60 964 60 960 56 968 56 968 56 968 56 964 52 972 52 972 52 972 52 972 44 980 44 980 44 980 44 976 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 984 32 992 32 992 32 992 32 992 24 1000 24 1000 24 1000 24 1000 16 1008 16 1008 16 1008 16 1008 8 1016 8 1016 8 1016 8
ID_a540d36ed,123388 44 980 44 980 44 980 44 956 68 956 68 956 68 956 68 944 96 928 96 928 96 928 96 920 104 920 104 920 104 920 104 912 108 916 108 916 108 916 108 908 112 912 112 912 112 912 112 908 108 916 108 916 108 916 108 908 112 912 112 912 112 912 112 908 108 916 108 916 108 916 108 908 92 932 92 932 92 932 92 924 80 944 80 944 80 944 80 940 72 952 72 952 72 952 72 948 60 964 60 964 60 964 60 964 44 980 44 980 44 980 44 984 16 1008 16 1008 16 1008 16
ID_00f715288,172464 16 1008 16 1008 16 1008 16 1000 24 1000 24 1000 24 1000 24 992 36 988 36 988 36 988 36 980 40 984 40 984 40 984 40 976 48 976 48 976 48 976 48 968 52 972 52 972 52 972 52 964 56 968 56 968 56 968 56 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 952 64 960 64 960 64 960 64 956 56 968 56 968 56 968 56 960 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 960 56 968 56 968 56 968 56 964 52 972 52 972 52 972 52 964 60 964 60 964 60 964 60 960 56 968 56 968 56 968 56 964 52 972 52 972 52 972 52 964 60 964 60 964 60 964 60 960 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 964 52 972 52 972 52 972 52 968 52 972 52 972 52 972 52 968 56 968 56 968 56 968 56 964 60 964 60 964 60 964 60 960 60 964 60 964 60 964 60 960 60 964 60 964 60 964 60 960 64 960 64 960 64 960 64 952 68 956 68 956 68 956 68 952 68 956 68 956 68 956 68 952 68 956 68 956 68 956 68 952 68 956 68 956 68 956 68 952 64 960 64 960 64 960 64 956 64 960 64 960 64 960 64 960 60 964 60 964 60 964 60 960 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 968 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 976 40 984 40 984 40 984 40 980 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 988 24 1000 24 1000 24 1000 24 1000 20 1004 20 1004 20 1004 20 1004 8 1016 8 1016 8 1016 8
ID_1441d195e,-1
ID_a941a7e98,-1
ID_c733f10e9,82432 8 1016 8 1016 8 1016 8 1004 36 988 36 988 36 988 36 976 48 976 48 976 48 976 48 964 76 948 76 948 76 948 76 940 84 940 84 940 84 940 84 936 92 932 92 932 92 932 92 924 104 920 104 920 104 920 104 912 112 912 112 912 112 912 112 908 116 908 116 908 116 908 116 904 120 904 120 904 120 904 120 900 124 900 124 900 124 900 124 892 132 892 132 892 132 892 132 888 132 892 132 892 132 892 132 888 132 892 132 892 132 892 132 888 136 888 136 888 136 888 136 884 140 884 140 884 140 884 140 880 140 884 140 884 140 884 140 880 132 892 132 892 132 892 132 884 140 884 140 884 140 884 140 880 144 880 144 880 144 880 144 876 148 876 148 876 148 876 148 872 144 880 144 880 144 880 144 876 148 876 148 876 148 876 148 872 148 876 148 876 148 876 148 872 116 16 8 884 116 16 8 884 116 16 8 884 116 16 8 884 104 920 104 920 104 920 104 916 100 924 100 924 100 924 100 920 96 928 96 928 96 928 96 924 88 936 88 936 88 936 88 932 84 940 84 940 84 940 84 936 84 940 84 940 84 940 84 940 76 948 76 948 76 948 76 940 80 944 80 944 80 944 80 944 72 952 72 952 72 952 72 944 72 952 72 952 72 952 72 948 76 948 76 948 76 948 76 944 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 952 68 956 68 956 68 956 68 952 64 960 64 960 64 960 64 956 56 968 56 968 56 968 56 968 52 972 52 972 52 972 52 968 52 972 52 972 52 972 52 968 48 976 48 976 48 976 48 976 44 980 44 980 44 980 44 976 40 984 40 984 40 984 40 984 36 988 36 988 36 988 36 988 28 996 28 996 28 996 28 1016 4 1020 4 1020 4 1020 4
ID_3a1cbebc7,-1
ID_b38ee408e,-1
ID_393a3cc00,-1
ID_8582817df,-1
ID_4986d2199,-1
ID_aab2ee778,-1
ID_6564d1473,-1
ID_3665ca71d,123260 28 996 28 996 28 996 28 992 32 8 8 4 12 960 32 8 8 4 12 960 32 8 8 4 12 960 32 8 8 4 12 952 72 952 72 952 72 952 72 948 76 948 76 948 76 948 76 944 80 944 80 944 80 944 80 940 84 940 84 940 84 940 84 936 88 936 88 936 88 936 88 932 80 944 80 944 80 944 80 940 76 948 76 948 76 948 76 944 68 956 68 956 68 956 68 952 64 960 64 960 64 960 64 952 64 960 64 960 64 960 64 960 52 972 52 972 52 972 52 968 44 980 44 980 44 980 44 980 36 988 36 988 36 988 36 988 28 996 28 996 28 996 28 996 20 1004 20 1004 20 1004 20 1008 8 1016 8 1016 8 1016 8
ID_e2f3052e9,-1
ID_dfc319576,-1
ID_4c9c8c093,147844 4 4 4 1012 4 4 4 1012 4 4 4 1012 4 4 4 996 4 4 20 996 4 4 20 996 4 4 20 996 4 4 20 984 36 988 36 988 36 988 36 976 44 980 44 980 44 980 44 972 52 972 52 972 52 972 52 968 52 972 52 972 52 972 52 964 56 968 56 968 56 968 56 960 56 968 56 968 56 968 56 960 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 952 72 952 72 952 72 952 72 944 80 944 80 944 80 944 80 940 84 940 84 940 84 940 84 936 88 936 88 936 88 936 88 932 84 940 84 940 84 940 84 936 80 944 80 944 80 944 80 940 76 948 76 948 76 948 76 944 72 952 72 952 72 952 72 952 68 956 68 956 68 956 68 952 64 960 64 960 64 960 64 956 64 960 64 960 64 960 64 956 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 968 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 980 36 988 36 988 36 988 36 984 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 996 20 1004 20 1004 20 1004 20
ID_d97d570f9,611120 24 1000 24 1000 24 1000 24 988 40 984 40 984 40 984 40 972 56 968 56 968 56 968 56 960 68 956 68 956 68 956 68 948 76 948 76 948 76 948 76 944 76 948 76 948 76 948 76 944 76 948 76 948 76 948 76 940 80 944 80 944 80 944 80 936 88 936 88 936 88 936 88 928 88 936 88 936 88 936 88 924 96 928 96 928 96 928 96 924 96 928 96 928 96 928 96 920 96 928 96 928 96 928 96 924 92 932 92 932 92 932 92 924 96 928 96 928 96 928 96 924 88 936 88 936 88 936 88 928 88 936 88 936 88 936 88 932 80 944 80 944 80 944 80 940 72 952 72 952 72 952 72 948 68 956 68 956 68 956 68 952 64 960 64 960 64 960 64 960 56 968 56 968 56 968 56 964 52 972 52 972 52 972 52 972 48 976 48 976 48 976 48 976 40 984 40 984 40 984 40 988 28 996 28 996 28 996 28
ID_5e9521248,-1
